x, y
-0.01, -0.96
-0.01, -0.96
0.02, -0.96
0.02, -0.96
0.02, -0.96
0.02, -0.96
0.02, -0.96
0.05, -0.96
0.05, -0.96
0.05, -0.96
0.05, -0.96
0.05, -0.96
0.05, -0.96
0.07, -0.95
0.07, -0.95
0.07, -0.95
0.07, -0.95
0.07, -0.95
0.07, -0.95
0.10, -0.94
0.10, -0.94
0.10, -0.94
0.10, -0.94
0.10, -0.94
0.10, -0.94
0.11, -0.93
0.11, -0.93
0.11, -0.93
0.11, -0.93
0.11, -0.93
0.11, -0.93
0.13, -0.91
0.13, -0.91
0.13, -0.91
0.13, -0.91
0.13, -0.91
0.13, -0.91
0.14, -0.89
0.14, -0.89
0.14, -0.89
0.14, -0.89
0.14, -0.89
0.14, -0.89
0.15, -0.87
0.15, -0.87
0.15, -0.87
0.15, -0.87
0.15, -0.87
0.16, -0.85
0.16, -0.85
0.16, -0.85
0.16, -0.85
0.16, -0.85
0.16, -0.85
0.16, -0.83
0.16, -0.83
0.16, -0.83
0.16, -0.83
0.16, -0.83
0.16, -0.83
0.16, -0.82
0.16, -0.82
0.16, -0.82
0.16, -0.82
0.16, -0.82
0.16, -0.82
0.16, -0.80
0.16, -0.80
0.16, -0.80
0.16, -0.80
0.16, -0.80
0.16, -0.80
0.15, -0.79
0.15, -0.79
0.15, -0.79
0.15, -0.79
0.15, -0.79
0.15, -0.79
0.15, -0.79
0.15, -0.79
0.15, -0.79
0.15, -0.79
0.15, -0.79
0.15, -0.79
0.15, -0.77
0.15, -0.77
0.15, -0.77
0.15, -0.77
0.15, -0.77
0.14, -0.76
0.14, -0.76
0.14, -0.76
0.14, -0.76
0.14, -0.76
0.14, -0.76
0.13, -0.74
0.13, -0.74
0.13, -0.74
0.13, -0.74
0.13, -0.74
0.13, -0.74
0.11, -0.73
0.11, -0.73
0.11, -0.73
0.11, -0.73
0.11, -0.73
0.11, -0.73
0.09, -0.71
0.09, -0.71
0.09, -0.71
0.09, -0.71
0.09, -0.71
0.09, -0.71
0.08, -0.71
0.08, -0.71
0.08, -0.71
0.08, -0.71
0.08, -0.71
0.08, -0.71
0.06, -0.70
0.06, -0.70
0.06, -0.70
0.06, -0.70
0.06, -0.70
0.06, -0.70
0.03, -0.70
0.03, -0.70
0.03, -0.70
0.03, -0.70
0.03, -0.70
0.00, -0.70
0.01, -0.70
0.01, -0.70
0.01, -0.70
0.01, -0.70
0.01, -0.70
-0.01, -0.70
-0.01, -0.70
-0.01, -0.70
-0.01, -0.70
-0.01, -0.70
-0.01, -0.70
-0.02, -0.70
-0.02, -0.70
-0.02, -0.70
-0.02, -0.70
-0.02, -0.70
-0.04, -0.71
-0.04, -0.71
-0.04, -0.71
-0.04, -0.71
-0.04, -0.71
-0.04, -0.71
-0.05, -0.71
-0.05, -0.71
-0.05, -0.71
-0.05, -0.71
-0.05, -0.71
-0.05, -0.72
-0.05, -0.72
-0.05, -0.72
-0.05, -0.72
-0.05, -0.72
-0.05, -0.72
-0.04, -0.71
-0.04, -0.71
-0.04, -0.71
-0.04, -0.71
-0.04, -0.71
-0.03, -0.70
-0.03, -0.70
-0.03, -0.70
-0.03, -0.70
-0.03, -0.70
-0.01, -0.70
-0.01, -0.70
-0.01, -0.70
-0.01, -0.70
-0.01, -0.70
-0.01, -0.70
0.01, -0.69
0.01, -0.69
0.01, -0.69
0.01, -0.69
0.01, -0.69
0.01, -0.69
0.03, -0.70
0.03, -0.70
0.03, -0.70
0.03, -0.70
0.03, -0.70
0.03, -0.70
0.06, -0.70
0.06, -0.70
0.06, -0.70
0.06, -0.70
0.06, -0.70
0.08, -0.71
0.08, -0.71
0.08, -0.71
0.08, -0.71
0.08, -0.71
0.08, -0.71
0.10, -0.72
0.10, -0.72
0.10, -0.72
0.10, -0.72
0.10, -0.72
0.10, -0.72
0.12, -0.73
0.12, -0.73
0.12, -0.73
0.12, -0.73
0.12, -0.73
0.12, -0.73
0.14, -0.75
0.14, -0.75
0.14, -0.75
0.14, -0.75
0.14, -0.75
0.14, -0.75
0.15, -0.77
0.15, -0.77
0.15, -0.77
0.15, -0.77
0.15, -0.77
0.15, -0.77
0.16, -0.79
0.16, -0.79
0.16, -0.79
0.16, -0.79
0.16, -0.79
0.16, -0.79
0.16, -0.82
0.16, -0.82
0.16, -0.82
0.16, -0.82
0.16, -0.82
0.16, -0.82
0.16, -0.84
0.16, -0.84
0.16, -0.84
0.16, -0.84
0.16, -0.84
0.16, -0.86
0.16, -0.86
0.16, -0.86
0.16, -0.86
0.16, -0.86
0.16, -0.86
0.15, -0.87
0.15, -0.87
0.15, -0.87
0.15, -0.87
0.15, -0.87
0.15, -0.87
0.14, -0.88
0.14, -0.88
0.14, -0.88
0.14, -0.88
0.14, -0.88
0.14, -0.88
0.14, -0.89
0.14, -0.89
0.14, -0.89
0.14, -0.89
0.14, -0.89
0.14, -0.89
0.12, -0.92
0.12, -0.92
0.12, -0.92
0.12, -0.92
0.12, -0.92
0.12, -0.92
0.10, -0.94
0.10, -0.94
0.10, -0.94
0.10, -0.94
0.10, -0.94
0.10, -0.94
0.07, -0.95
0.07, -0.95
0.07, -0.95
0.07, -0.95
0.07, -0.95
0.03, -0.96
0.03, -0.96
0.03, -0.96
0.03, -0.96
0.03, -0.96
0.03, -0.96
0.01, -0.96
0.01, -0.96
0.01, -0.96
0.01, -0.96
0.01, -0.96
0.01, -0.96
-0.02, -0.96
-0.02, -0.96
-0.02, -0.96
-0.02, -0.96
-0.02, -0.96
-0.02, -0.96
-0.05, -0.95
-0.05, -0.95
-0.05, -0.95
-0.05, -0.95
-0.05, -0.95
-0.07, -0.94
-0.07, -0.94
-0.07, -0.94
-0.07, -0.94
-0.07, -0.94
-0.07, -0.94
-0.09, -0.93
-0.09, -0.93
-0.09, -0.93
-0.09, -0.93
-0.09, -0.93
-0.10, -0.92
-0.10, -0.92
-0.10, -0.92
-0.10, -0.92
-0.10, -0.92
-0.11, -0.92
-0.11, -0.92
-0.11, -0.92
-0.11, -0.92
-0.11, -0.92
-0.11, -0.92
-0.11, -0.92
-0.11, -0.92
-0.11, -0.92
-0.11, -0.92
-0.11, -0.92
-0.11, -0.92
-0.11, -0.92
-0.11, -0.92
-0.11, -0.92
-0.11, -0.92
-0.11, -0.92
-0.10, -0.92
-0.10, -0.92
-0.10, -0.92
-0.10, -0.92
-0.10, -0.92
-0.10, -0.92
-0.10, -0.92
-0.10, -0.92
-0.10, -0.92
-0.10, -0.92
-0.10, -0.92
-0.10, -0.92
-0.10, -0.92
-0.10, -0.92
-0.10, -0.92
-0.10, -0.92
-0.10, -0.91
-0.10, -0.91
-0.10, -0.91
-0.10, -0.91
-0.10, -0.91
-0.10, -0.91
-0.10, -0.90
-0.10, -0.90
-0.10, -0.90
-0.10, -0.90
-0.10, -0.90
-0.11, -0.90
-0.11, -0.90
-0.11, -0.90
-0.11, -0.90
-0.11, -0.90
-0.12, -0.89
-0.12, -0.89
-0.12, -0.89
-0.12, -0.89
-0.12, -0.89
-0.12, -0.89
-0.13, -0.87
-0.13, -0.87
-0.13, -0.87
-0.13, -0.87
-0.13, -0.87
-0.13, -0.85
-0.13, -0.85
-0.13, -0.85
-0.13, -0.85
-0.13, -0.85
-0.13, -0.85
-0.13, -0.82
-0.13, -0.82
-0.13, -0.82
-0.13, -0.82
-0.13, -0.82
-0.12, -0.80
-0.12, -0.80
-0.12, -0.80
-0.12, -0.80
-0.12, -0.80
-0.12, -0.80
-0.11, -0.78
-0.11, -0.78
-0.11, -0.78
-0.11, -0.78
-0.11, -0.78
-0.10, -0.76
-0.10, -0.76
-0.10, -0.76
-0.10, -0.76
-0.10, -0.76
-0.10, -0.76
-0.08, -0.74
-0.08, -0.74
-0.08, -0.74
-0.08, -0.74
-0.08, -0.74
-0.07, -0.72
-0.07, -0.72
-0.07, -0.72
-0.07, -0.72
-0.07, -0.72
-0.05, -0.71
-0.05, -0.71
-0.05, -0.71
-0.05, -0.71
-0.05, -0.71
-0.05, -0.71
-0.02, -0.71
-0.02, -0.71
-0.02, -0.71
-0.02, -0.71
-0.02, -0.71
-0.00, -0.71
-0.00, -0.71
-0.00, -0.71
-0.00, -0.71
-0.00, -0.71
-0.00, -0.71
0.01, -0.70
0.01, -0.70
0.01, -0.70
0.01, -0.70
0.01, -0.70
0.01, -0.70
0.03, -0.70
0.03, -0.70
0.03, -0.70
0.03, -0.70
0.03, -0.70
0.04, -0.71
0.04, -0.71
0.04, -0.71
0.04, -0.71
0.04, -0.71
0.04, -0.71
0.05, -0.71
0.05, -0.71
0.05, -0.71
0.05, -0.71
0.05, -0.71
0.05, -0.71
0.05, -0.71
0.05, -0.71
0.05, -0.71
0.05, -0.71
0.05, -0.71
0.05, -0.71
0.05, -0.71
0.05, -0.71
0.05, -0.71
0.05, -0.71
0.05, -0.71
0.05, -0.71
0.02, -0.70
0.02, -0.70
0.02, -0.70
0.02, -0.70
0.02, -0.70
0.02, -0.70
-0.01, -0.70
-0.01, -0.70
-0.01, -0.70
-0.01, -0.70
-0.01, -0.70
-0.02, -0.70
-0.02, -0.70
-0.02, -0.70
-0.02, -0.70
-0.02, -0.70
-0.02, -0.70
-0.03, -0.70
-0.03, -0.70
-0.03, -0.70
-0.03, -0.70
-0.03, -0.70
-0.05, -0.71
-0.05, -0.71
-0.05, -0.71
-0.05, -0.71
-0.05, -0.71
-0.05, -0.71
-0.06, -0.72
-0.06, -0.72
-0.06, -0.72
-0.06, -0.72
-0.06, -0.72
-0.08, -0.72
-0.08, -0.72
-0.08, -0.72
-0.08, -0.72
-0.08, -0.72
-0.08, -0.72
-0.09, -0.73
-0.09, -0.73
-0.09, -0.73
-0.09, -0.73
-0.09, -0.73
-0.09, -0.73
-0.09, -0.73
-0.09, -0.73
-0.09, -0.73
-0.09, -0.73
-0.08, -0.73
-0.08, -0.73
-0.08, -0.73
-0.08, -0.73
-0.08, -0.73
-0.08, -0.73
-0.05, -0.71
-0.05, -0.71
-0.05, -0.71
-0.05, -0.71
-0.05, -0.71
-0.03, -0.71
-0.03, -0.71
-0.03, -0.71
-0.03, -0.71
-0.03, -0.71
-0.03, -0.71
0.00, -0.70
0.00, -0.70
0.00, -0.70
0.00, -0.70
0.00, -0.70
0.00, -0.70
0.02, -0.70
0.02, -0.70
0.02, -0.70
0.02, -0.70
0.02, -0.70
0.05, -0.71
0.05, -0.71
0.05, -0.71
0.05, -0.71
0.05, -0.71
0.05, -0.71
0.08, -0.72
0.08, -0.72
0.08, -0.72
0.08, -0.72
0.08, -0.72
0.08, -0.72
0.11, -0.73
0.11, -0.73
0.11, -0.73
0.11, -0.73
0.11, -0.73
0.11, -0.73
0.13, -0.75
0.13, -0.75
0.13, -0.75
0.13, -0.75
0.13, -0.75
0.13, -0.75
0.14, -0.76
0.14, -0.76
0.14, -0.76
0.14, -0.76
0.14, -0.76
0.14, -0.76
0.14, -0.78
0.14, -0.78
0.14, -0.78
0.14, -0.78
0.14, -0.78
0.14, -0.78
0.15, -0.81
0.15, -0.81
0.15, -0.81
0.15, -0.81
0.15, -0.81
0.15, -0.82
0.15, -0.82
0.15, -0.82
0.15, -0.82
0.15, -0.82
0.15, -0.82
0.16, -0.83
0.16, -0.83
0.16, -0.83
0.16, -0.83
0.16, -0.83
0.16, -0.83
0.16, -0.84
0.16, -0.84
0.16, -0.84
0.16, -0.84
0.16, -0.84
0.16, -0.84
0.16, -0.83
0.16, -0.83
0.16, -0.83
0.16, -0.83
0.16, -0.83
0.16, -0.83
0.15, -0.81
0.15, -0.81
0.15, -0.81
0.15, -0.81
0.15, -0.81
0.15, -0.81
0.15, -0.79
0.15, -0.79
0.15, -0.79
0.15, -0.79
0.15, -0.79
0.15, -0.79
0.13, -0.77
0.13, -0.77
0.13, -0.77
0.13, -0.77
0.13, -0.77
0.13, -0.77
0.11, -0.75
0.11, -0.75
0.11, -0.75
0.11, -0.75
0.11, -0.75
0.10, -0.73
0.10, -0.73
0.10, -0.73
0.10, -0.73
0.10, -0.73
0.10, -0.73
0.10, -0.72
0.10, -0.72
0.10, -0.72
0.10, -0.72
0.10, -0.72
0.10, -0.72
0.11, -0.73
0.11, -0.73
0.11, -0.73
0.11, -0.73
0.11, -0.73
0.11, -0.73
0.13, -0.75
0.13, -0.75
0.13, -0.75
0.13, -0.75
0.13, -0.75
0.13, -0.75
0.14, -0.77
0.14, -0.77
0.14, -0.77
0.14, -0.77
0.14, -0.77
0.14, -0.77
0.14, -0.79
0.14, -0.79
0.14, -0.79
0.14, -0.79
0.14, -0.79
0.14, -0.79
0.14, -0.81
0.14, -0.81
0.14, -0.81
0.14, -0.81
0.14, -0.81
0.16, -0.82
0.16, -0.82
0.16, -0.82
0.16, -0.82
0.16, -0.82
0.16, -0.82
0.16, -0.81
0.16, -0.81
0.16, -0.81
0.16, -0.81
0.16, -0.81
0.16, -0.81
0.15, -0.79
0.15, -0.79
0.15, -0.79
0.15, -0.79
0.15, -0.79
0.15, -0.79
0.14, -0.76
0.14, -0.76
0.14, -0.76
0.14, -0.76
0.14, -0.76
0.14, -0.76
0.12, -0.74
0.12, -0.74
0.12, -0.74
0.12, -0.74
0.12, -0.74
0.12, -0.74
0.08, -0.72
0.08, -0.72
0.08, -0.72
0.08, -0.72
0.08, -0.72
0.08, -0.72
0.05, -0.72
0.05, -0.72
0.05, -0.72
0.05, -0.72
0.05, -0.72
0.05, -0.70
0.03, -0.70
0.03, -0.70
0.03, -0.70
0.03, -0.70
0.03, -0.70
0.00, -0.69
0.00, -0.69
0.00, -0.69
0.00, -0.69
0.00, -0.69
0.00, -0.69
0.01, -0.69
0.01, -0.69
0.01, -0.69
0.01, -0.69
0.01, -0.69
0.01, -0.69
0.02, -0.69
0.02, -0.69
0.02, -0.69
0.02, -0.69
0.02, -0.69
0.02, -0.69
0.04, -0.70
0.04, -0.70
0.04, -0.70
0.04, -0.70
0.04, -0.70
0.04, -0.70
0.06, -0.71
0.06, -0.71
0.06, -0.71
0.06, -0.71
0.06, -0.71
0.06, -0.71
0.06, -0.72
0.06, -0.72
0.06, -0.72
0.06, -0.72
0.06, -0.72
0.06, -0.72
0.05, -0.72
0.05, -0.72
0.05, -0.72
0.05, -0.72
0.05, -0.72
0.03, -0.71
0.03, -0.71
0.03, -0.71
0.03, -0.71
0.03, -0.71
0.03, -0.71
0.01, -0.70
0.01, -0.70
0.01, -0.70
0.01, -0.70
0.01, -0.70
0.01, -0.70
-0.02, -0.70
-0.02, -0.70
-0.02, -0.70
-0.02, -0.70
-0.02, -0.70
-0.02, -0.70
-0.05, -0.71
-0.05, -0.71
-0.05, -0.71
-0.05, -0.71
-0.05, -0.71
-0.08, -0.72
-0.08, -0.72
-0.08, -0.72
-0.08, -0.72
-0.08, -0.72
-0.08, -0.72
-0.10, -0.73
-0.10, -0.73
-0.10, -0.73
-0.10, -0.73
-0.10, -0.73
-0.10, -0.74
-0.10, -0.74
-0.10, -0.74
-0.10, -0.74
-0.10, -0.74
-0.09, -0.74
-0.09, -0.74
-0.09, -0.74
-0.09, -0.74
-0.09, -0.74
-0.09, -0.74
-0.07, -0.73
-0.07, -0.73
-0.07, -0.73
-0.07, -0.73
-0.07, -0.73
-0.06, -0.72
-0.06, -0.72
-0.06, -0.72
-0.06, -0.72
-0.06, -0.72
-0.06, -0.72
-0.03, -0.72
-0.03, -0.72
-0.03, -0.72
-0.03, -0.72
-0.03, -0.72
-0.01, -0.72
-0.01, -0.72
-0.01, -0.72
-0.01, -0.72
-0.01, -0.72
-0.01, -0.72
-0.02, -0.71
-0.02, -0.71
-0.02, -0.71
-0.02, -0.71
-0.02, -0.71
-0.03, -0.72
-0.03, -0.72
-0.03, -0.72
-0.03, -0.72
-0.03, -0.72
-0.03, -0.72
-0.06, -0.72
-0.06, -0.72
-0.06, -0.72
-0.06, -0.72
-0.06, -0.72
-0.09, -0.74
-0.09, -0.74
-0.09, -0.74
-0.09, -0.74
-0.09, -0.74
-0.11, -0.76
-0.11, -0.76
-0.11, -0.76
-0.11, -0.76
-0.11, -0.76
-0.11, -0.76
-0.13, -0.77
-0.13, -0.77
-0.13, -0.77
-0.13, -0.77
-0.13, -0.77
-0.13, -0.79
-0.13, -0.79
-0.13, -0.79
-0.13, -0.79
-0.13, -0.79
-0.13, -0.79
-0.13, -0.80
-0.13, -0.80
-0.13, -0.80
-0.13, -0.80
-0.13, -0.80
-0.13, -0.83
-0.13, -0.83
-0.13, -0.83
-0.13, -0.83
-0.13, -0.83
-0.13, -0.83
-0.13, -0.84
-0.13, -0.84
-0.13, -0.84
-0.13, -0.84
-0.13, -0.84
-0.13, -0.84
-0.13, -0.84
-0.13, -0.84
-0.13, -0.84
-0.13, -0.84
-0.13, -0.84
-0.13, -0.82
-0.13, -0.82
-0.13, -0.82
-0.13, -0.82
-0.13, -0.82
-0.12, -0.81
-0.12, -0.81
-0.12, -0.81
-0.12, -0.81
-0.12, -0.81
-0.12, -0.79
-0.12, -0.79
-0.12, -0.79
-0.12, -0.79
-0.12, -0.79
-0.12, -0.79
-0.11, -0.78
-0.11, -0.78
-0.11, -0.78
-0.11, -0.78
-0.11, -0.78
-0.12, -0.79
-0.12, -0.79
-0.12, -0.79
-0.12, -0.79
-0.12, -0.79
-0.12, -0.79
-0.13, -0.81
-0.13, -0.81
-0.13, -0.81
-0.13, -0.81
-0.13, -0.81
-0.14, -0.85
-0.14, -0.85
-0.14, -0.85
-0.14, -0.85
-0.14, -0.85
-0.14, -0.85
-0.13, -0.89
-0.13, -0.89
-0.13, -0.89
-0.13, -0.89
-0.13, -0.89
-0.11, -0.92
-0.11, -0.92
-0.11, -0.92
-0.11, -0.92
-0.11, -0.92
-0.11, -0.92
-0.07, -0.94
-0.07, -0.94
-0.07, -0.94
-0.07, -0.94
-0.07, -0.94
-0.04, -0.95
-0.04, -0.95
-0.04, -0.95
-0.04, -0.95
-0.04, -0.95
-0.03, -0.95
-0.03, -0.95
-0.03, -0.95
-0.03, -0.95
-0.03, -0.95
-0.03, -0.95
-0.03, -0.96
-0.03, -0.96
-0.03, -0.96
-0.03, -0.96
-0.03, -0.96
-0.05, -0.95
-0.05, -0.95
-0.05, -0.95
-0.05, -0.95
-0.05, -0.95
-0.05, -0.95
-0.07, -0.95
-0.07, -0.95
-0.07, -0.95
-0.07, -0.95
-0.07, -0.95
-0.08, -0.94
-0.08, -0.94
-0.08, -0.94
-0.08, -0.94
-0.08, -0.94
-0.08, -0.94
-0.09, -0.94
-0.09, -0.94
-0.09, -0.94
-0.09, -0.94
-0.09, -0.94
-0.09, -0.93
-0.09, -0.93
-0.09, -0.93
-0.09, -0.93
-0.09, -0.93
-0.09, -0.93
-0.08, -0.93
-0.08, -0.93
-0.08, -0.93
-0.08, -0.93
-0.08, -0.93
-0.06, -0.95
-0.06, -0.95
-0.06, -0.95
-0.06, -0.95
-0.06, -0.95
-0.03, -0.96
-0.03, -0.96
-0.03, -0.96
-0.03, -0.96
-0.03, -0.96
-0.03, -0.96
0.00, -0.97
0.00, -0.97
0.00, -0.97
0.00, -0.97
0.00, -0.97
0.00, -0.97
0.03, -0.96
0.03, -0.96
0.03, -0.96
0.03, -0.96
0.03, -0.96
0.03, -0.96
0.05, -0.95
0.05, -0.95
0.05, -0.95
0.05, -0.95
0.05, -0.95
0.08, -0.95
0.08, -0.95
0.08, -0.95
0.08, -0.95
0.08, -0.95
0.08, -0.95
0.09, -0.94
0.09, -0.94
0.09, -0.94
0.09, -0.94
0.09, -0.94
0.09, -0.94
0.08, -0.94
0.08, -0.94
0.08, -0.94
0.08, -0.94
0.08, -0.94
0.08, -0.94
0.05, -0.95
0.05, -0.95
0.05, -0.95
0.05, -0.95
0.05, -0.95
0.05, -0.95
0.02, -0.95
0.02, -0.95
0.02, -0.95
0.02, -0.95
0.02, -0.95
0.02, -0.95
0.01, -0.96
0.01, -0.96
0.01, -0.96
0.01, -0.96
0.01, -0.96
0.01, -0.96
0.01, -0.97
0.01, -0.97
0.01, -0.97
0.01, -0.97
0.01, -0.97
0.01, -0.97
0.01, -0.97
0.01, -0.97
0.01, -0.97
0.01, -0.97
0.01, -0.97
0.04, -0.97
0.04, -0.97
0.04, -0.97
0.04, -0.97
0.04, -0.97
0.04, -0.97
0.07, -0.96
0.07, -0.96
0.07, -0.96
0.07, -0.96
0.07, -0.96
0.07, -0.96
0.10, -0.94
0.10, -0.94
0.10, -0.94
0.10, -0.94
0.10, -0.94
0.10, -0.94
0.12, -0.92
0.12, -0.92
0.12, -0.92
0.12, -0.92
0.12, -0.92
0.12, -0.92
0.13, -0.90
0.13, -0.90
0.13, -0.90
0.13, -0.90
0.13, -0.90
0.13, -0.90
0.14, -0.88
0.14, -0.88
0.14, -0.88
0.14, -0.88
0.14, -0.88
0.14, -0.88
0.14, -0.87
0.14, -0.87
0.14, -0.87
0.14, -0.87
0.14, -0.87
0.14, -0.87
0.14, -0.87
0.14, -0.87
0.14, -0.87
0.14, -0.87
0.14, -0.87
0.13, -0.86
0.13, -0.86
0.13, -0.86
0.13, -0.86
0.13, -0.86
0.13, -0.86
0.14, -0.85
0.14, -0.85
0.14, -0.85
0.14, -0.85
0.14, -0.85
0.14, -0.85
0.16, -0.84
0.16, -0.84
0.16, -0.84
0.16, -0.84
0.16, -0.84
0.16, -0.84
0.16, -0.82
0.16, -0.82
0.16, -0.82
0.16, -0.82
0.16, -0.82
0.16, -0.82
0.15, -0.79
0.15, -0.79
0.15, -0.79
0.15, -0.79
0.15, -0.79
0.15, -0.79
0.15, -0.78
0.15, -0.78
0.15, -0.78
0.15, -0.78
0.15, -0.78
0.13, -0.76
0.13, -0.76
0.13, -0.76
0.13, -0.76
0.13, -0.76
0.13, -0.76
0.11, -0.73
0.11, -0.73
0.11, -0.73
0.11, -0.73
0.11, -0.73
0.11, -0.73
0.10, -0.72
0.10, -0.72
0.10, -0.72
0.10, -0.72
0.10, -0.72
0.10, -0.72
0.08, -0.71
0.08, -0.71
0.08, -0.71
0.08, -0.71
0.08, -0.71
0.08, -0.71
0.08, -0.71
0.08, -0.71
0.08, -0.71
0.08, -0.71
0.08, -0.71
0.08, -0.71
0.09, -0.72
0.09, -0.72
0.09, -0.72
0.09, -0.72
0.09, -0.72
0.09, -0.72
0.11, -0.72
0.11, -0.72
0.11, -0.72
0.11, -0.72
0.11, -0.72
0.12, -0.74
0.12, -0.74
0.12, -0.74
0.12, -0.74
0.12, -0.74
0.12, -0.74
0.14, -0.77
0.14, -0.77
0.14, -0.77
0.14, -0.77
0.14, -0.77
0.14, -0.77
0.15, -0.80
0.15, -0.80
0.15, -0.80
0.15, -0.80
0.15, -0.80
0.15, -0.80
0.15, -0.83
0.15, -0.83
0.15, -0.83
0.15, -0.83
0.15, -0.83
0.15, -0.83
0.15, -0.87
0.15, -0.87
0.15, -0.87
0.15, -0.87
0.15, -0.87
0.15, -0.87
0.12, -0.90
0.12, -0.90
0.12, -0.90
0.12, -0.90
0.12, -0.90
0.12, -0.90
0.09, -0.92
0.09, -0.92
0.09, -0.92
0.09, -0.92
0.09, -0.92
0.09, -0.92
0.06, -0.94
0.06, -0.94
0.06, -0.94
0.06, -0.94
0.06, -0.94
0.04, -0.96
0.04, -0.96
0.04, -0.96
0.04, -0.96
0.04, -0.96
0.04, -0.96
0.02, -0.96
0.02, -0.96
0.02, -0.96
0.02, -0.96
0.02, -0.96
0.02, -0.96
0.01, -0.96
0.01, -0.96
0.01, -0.96
0.01, -0.96
0.01, -0.96
0.01, -0.96
0.01, -0.96
0.01, -0.96
0.01, -0.96
0.01, -0.96
0.01, -0.96
0.01, -0.96
0.02, -0.96
0.02, -0.96
0.02, -0.96
0.02, -0.96
0.02, -0.96
0.02, -0.96
0.02, -0.96
0.02, -0.96
0.02, -0.96
0.02, -0.96
0.02, -0.96
0.02, -0.96
0.03, -0.96
0.03, -0.96
0.03, -0.96
0.03, -0.96
0.03, -0.96
0.03, -0.96
0.03, -0.96
0.03, -0.96
0.03, -0.96
0.03, -0.96
0.03, -0.96
0.02, -0.96
0.02, -0.96
0.02, -0.96
0.02, -0.96
0.02, -0.96
0.02, -0.96
0.02, -0.96
0.02, -0.96
0.02, -0.96
0.02, -0.96
0.02, -0.96
0.02, -0.96
0.02, -0.96
0.02, -0.96
0.02, -0.96
0.02, -0.96
0.02, -0.96
0.02, -0.96
0.02, -0.96
0.02, -0.96
0.02, -0.96
0.02, -0.96
0.02, -0.96
0.02, -0.96
0.02, -0.96
0.02, -0.96
0.02, -0.96
0.02, -0.96
0.02, -0.96
0.02, -0.96
0.03, -0.96
0.03, -0.96
0.03, -0.96
0.03, -0.96
0.03, -0.96
0.02, -0.96
0.02, -0.96
0.02, -0.96
0.02, -0.96
0.02, -0.96
0.02, -0.96
0.03, -0.96
0.03, -0.96
0.03, -0.96
0.03, -0.96
0.03, -0.96
0.03, -0.96
0.03, -0.96
0.03, -0.96
0.03, -0.96
0.03, -0.96
0.03, -0.96
0.03, -0.96
0.03, -0.96
0.03, -0.96
0.03, -0.96
0.03, -0.96
0.03, -0.96
0.03, -0.96
0.03, -0.96
0.03, -0.96
0.03, -0.96
0.03, -0.96
0.03, -0.96
0.03, -0.96
0.03, -0.96
0.03, -0.96
0.03, -0.96
0.03, -0.96
0.03, -0.96
0.03, -0.96
0.02, -0.96
0.02, -0.96
0.02, -0.96
0.02, -0.96
0.02, -0.96
0.02, -0.96
0.03, -0.96
0.03, -0.96
0.03, -0.96
0.03, -0.96
0.03, -0.96
0.03, -0.96
0.03, -0.96
0.03, -0.96
0.03, -0.96
0.03, -0.96
0.03, -0.96
0.02, -0.96
0.02, -0.96
0.02, -0.96
0.02, -0.96
0.02, -0.96
0.02, -0.96
0.03, -0.95
0.03, -0.95
0.03, -0.95
0.03, -0.95
0.03, -0.95
0.03, -0.95
0.03, -0.96
0.03, -0.96
0.03, -0.96
0.03, -0.96
0.03, -0.96
0.03, -0.96
0.03, -0.96
0.03, -0.96
0.03, -0.96
0.03, -0.96
0.03, -0.96
0.03, -0.96
0.03, -0.96
0.03, -0.96
0.03, -0.96
0.03, -0.96
0.03, -0.96
0.03, -0.96
0.03, -0.96
0.03, -0.96
0.03, -0.96
0.03, -0.96
0.03, -0.96
0.03, -0.95
0.03, -0.95
0.03, -0.95
0.03, -0.95
0.03, -0.95
0.03, -0.95
0.03, -0.96
0.03, -0.96
0.03, -0.96
0.03, -0.96
0.03, -0.96
0.03, -0.96
0.03, -0.96
0.03, -0.96
0.03, -0.96
0.03, -0.96
0.03, -0.96
0.03, -0.96
0.03, -0.96
0.03, -0.96
0.03, -0.96
0.03, -0.96
0.03, -0.96
0.03, -0.96
0.03, -0.96
0.03, -0.96
0.03, -0.96
0.03, -0.96
0.03, -0.96
0.03, -0.96
0.03, -0.96
0.03, -0.96
0.03, -0.96
0.03, -0.96
0.03, -0.96
0.03, -0.96
0.03, -0.96
0.03, -0.96
0.03, -0.96
0.03, -0.96
0.03, -0.96
0.03, -0.95
0.03, -0.95
0.03, -0.95
0.03, -0.95
0.03, -0.95
0.03, -0.95
0.03, -0.96
0.03, -0.96
0.03, -0.96
0.03, -0.96
0.03, -0.96
0.03, -0.96
0.03, -0.96
0.03, -0.96
0.03, -0.96
0.03, -0.96
0.03, -0.96
0.03, -0.96
0.03, -0.96
0.03, -0.96
0.03, -0.96
0.03, -0.96
0.03, -0.96
0.03, -0.96
0.03, -0.95
0.03, -0.95
0.03, -0.95
0.03, -0.95
0.03, -0.95
0.03, -0.95
0.02, -0.96
0.02, -0.96
0.02, -0.96
0.02, -0.96
0.02, -0.96
0.02, -0.96
0.03, -0.96
0.03, -0.96
0.03, -0.96
0.03, -0.96
0.03, -0.96
0.03, -0.96
0.03, -0.95
0.03, -0.95
0.03, -0.95
0.03, -0.95
0.03, -0.95
0.03, -0.95
